feature,importance
diff_knowledge_history_and_archeology,0.032331485
diff_knowledge_administration_and_management,0.023080181
diff_ability_night_vision,0.022414636
diff_ability_peripheral_vision,0.021002244
diff_knowledge_biology,0.020935837
diff_skill_installation,0.019957772
diff_skill_monitoring,0.019434504
diff_knowledge_economics_and_accounting,0.019425517
diff_knowledge_food_production,0.018578673
diff_knowledge_psychology,0.016737394
diff_knowledge_philosophy_and_theology,0.016684264
diff_knowledge_fine_arts,0.016601784
diff_ability_sound_localization,0.016310561
diff_knowledge_building_and_construction,0.015685376
diff_skill_repairing,0.015077345
diff_ability_far_vision,0.014612823
diff_knowledge_medicine_and_dentistry,0.013243903
diff_ability_glare_sensitivity,0.0129072815
diff_knowledge_sociology_and_anthropology,0.012772047
diff_ability_speed_of_limb_movement,0.012481292
diff_knowledge_mechanical,0.012472332
diff_knowledge_foreign_language,0.012163058
diff_knowledge_therapy_and_counseling,0.012055672
diff_knowledge_sales_and_marketing,0.01204889
diff_skill_equipment_maintenance,0.0114082815
diff_ability_dynamic_flexibility,0.011331186
diff_knowledge_customer_and_personal_service,0.011259794
diff_knowledge_communications_and_media,0.011208526
diff_ability_spatial_orientation,0.011187322
diff_skill_equipment_selection,0.010460866
diff_ability_stamina,0.01038843
diff_skill_science,0.009907774
diff_knowledge_english_language,0.009882947
diff_ability_manual_dexterity,0.009308801
diff_skill_management_of_financial_resources,0.009219615
diff_knowledge_geography,0.0091726035
diff_knowledge_transportation,0.008749973
diff_knowledge_physics,0.008668882
diff_knowledge_law_and_government,0.008588779
diff_ability_gross_body_coordination,0.008432404
diff_ability_time_sharing,0.008331451
euclidean_dist,0.0077772946
diff_knowledge_chemistry,0.007712783
diff_ability_static_strength,0.007674034
diff_skill_technology_design,0.007430911
diff_knowledge_administrative,0.0073334426
diff_ability_extent_flexibility,0.007307963
diff_knowledge_public_safety_and_security,0.0072883456
diff_skill_time_management,0.0072347433
cosine_sim,0.0070965094
diff_skill_active_listening,0.006976234
diff_ability_dynamic_strength,0.0069224606
diff_knowledge_engineering_and_technology,0.0067082304
diff_ability_memorization,0.006465543
diff_ability_gross_body_equilibrium,0.0064476696
diff_ability_information_ordering,0.0062909923
diff_knowledge_personnel_and_human_resources,0.006284949
diff_ability_speech_recognition,0.006202825
diff_ability_originality,0.0061944826
diff_knowledge_computers_and_electronics,0.0061777104
diff_ability_category_flexibility,0.006078992
diff_ability_oral_expression,0.0060325367
diff_skill_negotiation,0.0060095885
diff_ability_inductive_reasoning,0.005799175
diff_knowledge_design,0.0057944693
diff_knowledge_telecommunications,0.005754793
diff_skill_operations_analysis,0.0057521975
diff_ability_trunk_strength,0.005725814
euclidean_skill,0.0057202713
diff_ability_wrist_finger_speed,0.0056794593
diff_skill_instructing,0.0056753857
diff_ability_rate_control,0.005597888
diff_skill_persuasion,0.005581882
diff_skill_social_perceptiveness,0.0055470644
diff_knowledge_education_and_training,0.0053560296
diff_ability_speed_of_closure,0.005267203
euclidean_knowledge,0.0052366573
diff_ability_control_precision,0.0050985585
diff_ability_fluency_of_ideas,0.004959951
diff_ability_multilimb_coordination,0.0049477755
diff_ability_written_comprehension,0.0049286364
diff_skill_critical_thinking,0.004905723
diff_skill_management_of_personnel_resources,0.0048975362
diff_ability_finger_dexterity,0.004889717
diff_ability_selective_attention,0.0048528514
diff_ability_response_orientation,0.0046939836
diff_ability_explosive_strength,0.0046744244
diff_skill_quality_control_analysis,0.004611175
diff_ability_auditory_attention,0.0046010665
diff_skill_learning_strategies,0.0045960196
diff_ability_flexibility_of_closure,0.004527747
diff_skill_judgment_and_decision_making,0.004491134
diff_ability_depth_perception,0.004461533
diff_knowledge_mathematics,0.0044191
diff_skill_operations_monitoring,0.004407918
diff_skill_complex_problem_solving,0.0044037006
diff_ability_mathematical_reasoning,0.0042375983
diff_ability_visualization,0.0041853976
diff_skill_operation_and_control,0.0041456833
diff_ability_number_facility,0.0041422877
euclidean_ability,0.0040981295
diff_skill_speaking,0.004041443
diff_ability_problem_sensitivity,0.004004056
diff_ability_near_vision,0.0039590173
diff_skill_systems_evaluation,0.003954709
diff_skill_management_of_material_resources,0.0038846266
diff_ability_perceptual_speed,0.0038319095
diff_ability_reaction_time,0.0038240254
diff_skill_writing,0.0037780136
diff_knowledge_production_and_processing,0.0037200626
diff_ability_deductive_reasoning,0.0036643054
diff_ability_visual_color_discrimination,0.0036313448
diff_skill_mathematics,0.0036091127
diff_ability_arm_hand_steadiness,0.0035952295
diff_skill_troubleshooting,0.003581606
diff_ability_oral_comprehension,0.0035660276
diff_skill_service_orientation,0.0035254608
diff_skill_coordination,0.0034773417
diff_skill_reading_comprehension,0.0033989907
diff_skill_programming,0.0033739724
diff_ability_speech_clarity,0.0032851398
diff_skill_systems_analysis,0.0028931897
diff_skill_active_learning,0.002881631
diff_ability_hearing_sensitivity,0.0028711597
diff_ability_written_expression,0.0028109222
